session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
106696,2021-09-08,231,1041,VIEW_PRODUCT,15,
106696,2021-09-08,231,1040,VIEW_PRODUCT,15,
106697,2021-10-21,232,1081,VIEW_PRODUCT,10,
106697,2021-10-21,232,1077,VIEW_PRODUCT,10,
106697,2021-10-21,232,1076,VIEW_PRODUCT,10,
106697,2021-10-21,,1075,VIEW_PRODUCT,10,
106697,2021-10-21,232,1003,VIEW_PRODUCT,10,
106697,2021-10-21,232,1002,VIEW_PRODUCT,10,
106698,2021-10-15,232,1067,VIEW_PRODUCT,10,
106698,2021-10-15,232,1035,VIEW_PRODUCT,10,
106699,2021-10-13,232,1201,VIEW_PRODUCT,0,
106699,2021-10-13,232,1201,BUY_PRODUCT,0,
106699,2021-10-13,232,1074,VIEW_PRODUCT,0,
106699,2021-10-13,232,1073,VIEW_PRODUCT,0,
106699,2021-10-13,232,1072,VIEW_PRODUCT,0,
106700,2021-10-22,232,1008,VIEW_PRODUCT,20,
106701,2021-10-10,232,1234,VIEW_PRODUCT,0,
106701,2021-10-10,,1234,BUY_PRODUCT,0,
106701,2021-10-10,232,1233,VIEW_PRODUCT,0,
106702,2021-10-24,232,1013,VIEW_PRODUCT,5,
106702,2021-10-24,232,1010,VIEW_PRODUCT,5,
106703,2021-10-05,232,1052,VIEW_PRODUCT,5,
106703,2021-10-05,,1050,VIEW_PRODUCT,5,
106703,2021-10-05,232,1049,VIEW_PRODUCT,5,
106703,2021-10-05,232,,VIEW_PRODUCT,5,
106704,2021-10-04,232,1084,VIEW_PRODUCT,20,
106704,2021-10-04,232,1047,VIEW_PRODUCT,20,
106704,2021-10-04,232,1046,VIEW_PRODUCT,20,
106704,2021-10-04,232,1045,VIEW_PRODUCT,20,
106704,2021-10-04,232,1043,VIEW_PRODUCT,20,
106704,2021-10-04,232,1042,VIEW_PRODUCT,20,
106704,2021-10-04,232,1041,VIEW_PRODUCT,20,
106704,2021-10-04,232,1040,VIEW_PRODUCT,20,
106705,2021-10-09,232,1001,VIEW_PRODUCT,0,
106705,2021-10-09,232,1001,BUY_PRODUCT,0,
106706,2021-09-29,232,1283,VIEW_PRODUCT,10,
106707,2021-10-24,232,1081,VIEW_PRODUCT,5,
106707,2021-10-24,232,1079,VIEW_PRODUCT,5,
106707,2021-10-24,232,1078,VIEW_PRODUCT,5,
106707,2021-10-24,232,1077,VIEW_PRODUCT,5,
106707,2021-10-24,232,1076,VIEW_PRODUCT,5,
106707,2021-10-24,,1076,BUY_PRODUCT,5,
106707,2021-10-24,,1075,VIEW_PRODUCT,5,
106707,2021-10-24,232,1002,VIEW_PRODUCT,5,
106708,2021-10-13,232,1084,VIEW_PRODUCT,5,
106708,2021-10-13,232,1046,VIEW_PRODUCT,5,
106708,2021-10-13,232,1045,VIEW_PRODUCT,5,
106708,2021-10-13,232,1045,BUY_PRODUCT,5,
106708,2021-10-13,232,1043,VIEW_PRODUCT,5,
106708,2021-10-13,232,1042,VIEW_PRODUCT,5,
106708,2021-10-13,232,1041,VIEW_PRODUCT,5,
106708,2021-10-13,232,1040,VIEW_PRODUCT,5,
106709,2021-10-01,232,1057,VIEW_PRODUCT,20,
106709,2021-10-01,232,1055,VIEW_PRODUCT,20,
106709,2021-10-01,232,1052,VIEW_PRODUCT,20,
106709,2021-10-01,232,1049,VIEW_PRODUCT,20,
106710,2021-10-20,232,1281,VIEW_PRODUCT,0,
106710,2021-10-20,232,,VIEW_PRODUCT,0,
106711,2021-10-07,232,1222,VIEW_PRODUCT,0,
106711,2021-10-07,232,1201,VIEW_PRODUCT,0,
106711,2021-10-07,232,1074,VIEW_PRODUCT,0,
106711,2021-10-07,232,1074,BUY_PRODUCT,0,
106711,2021-10-07,232,1073,VIEW_PRODUCT,0,
106711,2021-10-07,232,1072,VIEW_PRODUCT,0,
106712,2021-10-21,232,1233,VIEW_PRODUCT,5,
106713,2021-10-20,232,1278,VIEW_PRODUCT,5,
106714,2021-10-13,232,1283,VIEW_PRODUCT,0,
106715,2021-09-29,232,1277,BUY_PRODUCT,15,
106715,2021-09-29,232,,VIEW_PRODUCT,15,
106716,2021-10-16,,1067,VIEW_PRODUCT,10,
106716,2021-10-16,232,1035,VIEW_PRODUCT,10,
106716,2021-10-16,232,1035,BUY_PRODUCT,10,
106717,2021-10-12,232,1233,VIEW_PRODUCT,5,
106717,2021-10-12,232,,BUY_PRODUCT,5,
106718,2021-10-18,232,1318,VIEW_PRODUCT,0,
106719,2021-10-24,232,1081,VIEW_PRODUCT,0,
106719,2021-10-24,232,1080,VIEW_PRODUCT,0,
106719,2021-10-24,232,1079,VIEW_PRODUCT,0,
106719,2021-10-24,232,1077,VIEW_PRODUCT,0,
106719,2021-10-24,,1002,VIEW_PRODUCT,0,
106720,2021-10-03,232,1057,VIEW_PRODUCT,20,
106720,2021-10-03,232,1056,VIEW_PRODUCT,20,
106720,2021-10-03,232,1055,VIEW_PRODUCT,20,
106720,2021-10-03,232,1054,VIEW_PRODUCT,20,
106720,2021-10-03,,1053,VIEW_PRODUCT,20,
106720,2021-10-03,232,1052,VIEW_PRODUCT,20,
106720,2021-10-03,232,1051,VIEW_PRODUCT,20,
106720,2021-10-03,232,1048,VIEW_PRODUCT,20,
106721,2021-10-23,232,1013,VIEW_PRODUCT,5,
106721,2021-10-23,232,1011,VIEW_PRODUCT,5,
106721,2021-10-23,232,1010,VIEW_PRODUCT,5,
106721,2021-10-23,232,1009,VIEW_PRODUCT,5,
106721,2021-10-23,232,1008,VIEW_PRODUCT,5,
106721,2021-10-23,232,1008,BUY_PRODUCT,5,
106721,2021-10-23,232,1007,VIEW_PRODUCT,5,
106721,2021-10-23,232,1004,VIEW_PRODUCT,5,
106722,2021-10-01,232,1318,VIEW_PRODUCT,5,
106722,2021-10-01,232,1318,BUY_PRODUCT,5,
106723,2021-10-15,232,1283,VIEW_PRODUCT,10,
106724,2021-10-10,232,1013,VIEW_PRODUCT,15,
106724,2021-10-10,232,1012,VIEW_PRODUCT,15,
106724,2021-10-10,232,1011,VIEW_PRODUCT,15,
106724,2021-10-10,232,1008,VIEW_PRODUCT,15,
106724,2021-10-10,232,1007,VIEW_PRODUCT,15,
106724,2021-10-10,232,1005,VIEW_PRODUCT,15,
106724,2021-10-10,232,1004,VIEW_PRODUCT,15,
106724,2021-10-10,232,,VIEW_PRODUCT,15,
106725,2021-10-02,232,1287,VIEW_PRODUCT,0,
106725,2021-10-02,232,1285,VIEW_PRODUCT,0,
106725,2021-10-02,232,1285,BUY_PRODUCT,0,
106726,2021-10-09,232,1067,VIEW_PRODUCT,10,
106727,2021-10-01,232,1080,VIEW_PRODUCT,0,
106727,2021-10-01,232,1078,VIEW_PRODUCT,0,
106727,2021-10-01,232,1077,VIEW_PRODUCT,0,
106727,2021-10-01,232,1075,VIEW_PRODUCT,0,
106727,2021-10-01,232,1075,BUY_PRODUCT,0,
106727,2021-10-01,232,1003,VIEW_PRODUCT,0,
106727,2021-10-01,232,1002,VIEW_PRODUCT,0,
106727,2021-10-01,232,,VIEW_PRODUCT,0,
106728,2021-10-11,232,1281,BUY_PRODUCT,10,
106728,2021-10-11,232,,VIEW_PRODUCT,10,
106729,2021-10-17,232,1277,VIEW_PRODUCT,15,
106730,2021-10-16,232,,VIEW_PRODUCT,20,
106731,2021-10-21,232,1293,VIEW_PRODUCT,15,
106731,2021-10-21,232,1291,VIEW_PRODUCT,15,
106731,2021-10-21,232,1290,VIEW_PRODUCT,15,
106731,2021-10-21,,1287,VIEW_PRODUCT,15,
106731,2021-10-21,232,1286,VIEW_PRODUCT,15,
106732,2021-10-26,232,1234,VIEW_PRODUCT,0,
106733,2021-10-23,232,1316,VIEW_PRODUCT,0,
106733,2021-10-23,232,1316,BUY_PRODUCT,0,
106734,2021-10-01,232,1319,VIEW_PRODUCT,15,
106734,2021-10-01,232,1319,BUY_PRODUCT,15,
106734,2021-10-01,232,1317,VIEW_PRODUCT,15,
106734,2021-10-01,232,1316,VIEW_PRODUCT,15,
106735,2021-10-12,232,1317,VIEW_PRODUCT,20,
106735,2021-10-12,232,1315,BUY_PRODUCT,20,
106735,2021-10-12,,1315,VIEW_PRODUCT,20,
106736,2021-10-06,,1319,VIEW_PRODUCT,5,
106736,2021-10-06,232,1316,VIEW_PRODUCT,5,
106736,2021-10-06,232,1316,BUY_PRODUCT,5,
106736,2021-10-06,232,1315,VIEW_PRODUCT,5,
106736,2021-10-06,232,,VIEW_PRODUCT,5,
106737,2021-10-18,232,1002,VIEW_PRODUCT,10,
106738,2021-10-13,232,1001,VIEW_PRODUCT,20,
106738,2021-10-13,232,1001,BUY_PRODUCT,20,
106739,2021-10-18,232,1234,VIEW_PRODUCT,10,
106739,2021-10-18,232,1233,VIEW_PRODUCT,10,
106739,2021-10-18,232,1233,BUY_PRODUCT,10,
106740,2021-10-24,,1012,VIEW_PRODUCT,20,
106740,2021-10-24,232,1011,VIEW_PRODUCT,20,
106740,2021-10-24,232,1010,VIEW_PRODUCT,20,
106740,2021-10-24,232,1006,VIEW_PRODUCT,20,
106740,2021-10-24,232,1005,VIEW_PRODUCT,20,
106741,2020-11-10,233,1276,VIEW_PRODUCT,20,
106742,2021-06-17,233,1056,VIEW_PRODUCT,0,
106742,2021-06-17,233,1054,VIEW_PRODUCT,0,
106742,2021-06-17,233,1053,VIEW_PRODUCT,0,
106742,2021-06-17,233,1052,VIEW_PRODUCT,0,
106742,2021-06-17,233,1051,VIEW_PRODUCT,0,
106742,2021-06-17,233,1049,VIEW_PRODUCT,0,
106742,2021-06-17,233,1049,BUY_PRODUCT,0,
106742,2021-06-17,233,1048,VIEW_PRODUCT,0,
106743,2021-07-23,233,1001,VIEW_PRODUCT,15,
106744,2020-11-10,233,1057,VIEW_PRODUCT,0,
106744,2020-11-10,233,1057,BUY_PRODUCT,0,
106744,2020-11-10,,1049,VIEW_PRODUCT,0,
106744,2020-11-10,233,1048,VIEW_PRODUCT,0,
106745,2021-06-29,233,1318,VIEW_PRODUCT,10,
106746,2021-01-02,233,1035,VIEW_PRODUCT,10,
106747,2021-09-19,233,1039,VIEW_PRODUCT,15,
106747,2021-09-19,233,1038,VIEW_PRODUCT,15,
106747,2021-09-19,233,1033,VIEW_PRODUCT,15,
106747,2021-09-19,233,1025,VIEW_PRODUCT,15,
106747,2021-09-19,233,1025,BUY_PRODUCT,15,
106748,2020-11-20,233,1318,VIEW_PRODUCT,15,
106749,2021-05-26,233,1039,VIEW_PRODUCT,5,
106749,2021-05-26,233,1038,VIEW_PRODUCT,5,
106749,2021-05-26,233,1037,VIEW_PRODUCT,5,
106749,2021-05-26,233,1036,VIEW_PRODUCT,5,
106749,2021-05-26,233,1034,VIEW_PRODUCT,5,
106749,2021-05-26,233,1033,VIEW_PRODUCT,5,
106749,2021-05-26,233,1032,VIEW_PRODUCT,5,
106749,2021-05-26,233,1030,VIEW_PRODUCT,5,
106749,2021-05-26,233,1025,VIEW_PRODUCT,5,
106749,2021-05-26,233,1017,VIEW_PRODUCT,5,
106750,2021-04-25,233,1281,VIEW_PRODUCT,15,
106750,2021-04-25,233,1281,BUY_PRODUCT,15,
106750,2021-04-25,233,1278,VIEW_PRODUCT,15,
106751,2021-06-29,233,1291,VIEW_PRODUCT,10,
106751,2021-06-29,233,1290,VIEW_PRODUCT,10,
106751,2021-06-29,233,1289,VIEW_PRODUCT,10,
106751,2021-06-29,233,1287,VIEW_PRODUCT,10,
106751,2021-06-29,233,1285,VIEW_PRODUCT,10,
106751,2021-06-29,233,1284,VIEW_PRODUCT,10,
106752,2020-11-09,233,1222,VIEW_PRODUCT,0,
106753,2021-04-19,233,1318,VIEW_PRODUCT,10,
106753,2021-04-19,233,1318,BUY_PRODUCT,10,
106754,2021-04-09,233,1012,VIEW_PRODUCT,5,
106754,2021-04-09,233,1007,VIEW_PRODUCT,5,
106754,2021-04-09,233,1004,VIEW_PRODUCT,5,
106755,2020-11-03,233,1316,BUY_PRODUCT,10,
106755,2020-11-03,233,,VIEW_PRODUCT,10,
106756,2021-08-28,233,1284,VIEW_PRODUCT,10,
106757,2021-01-18,233,1080,VIEW_PRODUCT,10,
106757,2021-01-18,233,1079,VIEW_PRODUCT,10,
106757,2021-01-18,,1076,VIEW_PRODUCT,10,
106757,2021-01-18,233,1075,VIEW_PRODUCT,10,
106757,2021-01-18,233,1075,BUY_PRODUCT,10,
106757,2021-01-18,233,1002,VIEW_PRODUCT,10,
106758,2021-07-05,233,1318,VIEW_PRODUCT,0,
106759,2021-09-09,233,1013,VIEW_PRODUCT,20,
106759,2021-09-09,233,1012,VIEW_PRODUCT,20,
106759,2021-09-09,233,1010,VIEW_PRODUCT,20,
106759,2021-09-09,233,1009,VIEW_PRODUCT,20,
106759,2021-09-09,233,1008,VIEW_PRODUCT,20,
106759,2021-09-09,233,1007,VIEW_PRODUCT,20,
106759,2021-09-09,233,1005,VIEW_PRODUCT,20,
106760,2021-02-09,233,1234,VIEW_PRODUCT,20,
106760,2021-02-09,233,1234,BUY_PRODUCT,20,
106760,2021-02-09,233,1233,VIEW_PRODUCT,20,
106761,2020-11-04,233,1084,VIEW_PRODUCT,20,
106761,2020-11-04,233,1047,VIEW_PRODUCT,20,
106761,2020-11-04,233,1046,VIEW_PRODUCT,20,
106761,2020-11-04,233,1045,VIEW_PRODUCT,20,
106761,2020-11-04,233,1044,VIEW_PRODUCT,20,
106761,2020-11-04,233,1042,VIEW_PRODUCT,20,
106761,2020-11-04,233,1041,VIEW_PRODUCT,20,
106761,2020-11-04,233,1040,VIEW_PRODUCT,20,
106762,2020-11-22,233,1080,VIEW_PRODUCT,0,
106762,2020-11-22,233,1002,VIEW_PRODUCT,0,
106762,2020-11-22,233,1002,BUY_PRODUCT,0,
106763,2021-03-30,233,1283,VIEW_PRODUCT,20,
106763,2021-03-30,233,1283,BUY_PRODUCT,20,
106764,2021-10-05,233,1056,VIEW_PRODUCT,0,
106764,2021-10-05,233,1054,VIEW_PRODUCT,0,
106764,2021-10-05,233,1052,VIEW_PRODUCT,0,
106764,2021-10-05,233,1051,VIEW_PRODUCT,0,
106764,2021-10-05,233,1050,VIEW_PRODUCT,0,
106764,2021-10-05,233,1049,VIEW_PRODUCT,0,
106765,2021-08-13,233,1290,VIEW_PRODUCT,5,
106765,2021-08-13,233,1289,VIEW_PRODUCT,5,
106765,2021-08-13,233,1289,BUY_PRODUCT,5,
106765,2021-08-13,233,1288,VIEW_PRODUCT,5,
106765,2021-08-13,233,1287,VIEW_PRODUCT,5,
106765,2021-08-13,233,1286,VIEW_PRODUCT,5,
106765,2021-08-13,233,1285,VIEW_PRODUCT,5,
106765,2021-08-13,233,1284,VIEW_PRODUCT,5,
106766,2021-05-24,233,1281,VIEW_PRODUCT,15,
106766,2021-05-24,233,1278,VIEW_PRODUCT,15,
106766,2021-05-24,233,1278,BUY_PRODUCT,15,
106767,2021-08-29,233,1067,VIEW_PRODUCT,10,
106767,2021-08-29,233,1067,BUY_PRODUCT,10,
106768,2021-01-05,233,1081,VIEW_PRODUCT,10,
106768,2021-01-05,233,1080,VIEW_PRODUCT,10,
106768,2021-01-05,233,1079,VIEW_PRODUCT,10,
106768,2021-01-05,233,1078,VIEW_PRODUCT,10,
106768,2021-01-05,233,1077,VIEW_PRODUCT,10,
106768,2021-01-05,233,1076,VIEW_PRODUCT,10,
106768,2021-01-05,233,1075,VIEW_PRODUCT,10,
106768,2021-01-05,233,1003,VIEW_PRODUCT,10,
106768,2021-01-05,233,1002,VIEW_PRODUCT,10,
106769,2021-04-03,233,1277,VIEW_PRODUCT,0,
106769,2021-04-03,233,1276,VIEW_PRODUCT,0,
106769,2021-04-03,233,1276,BUY_PRODUCT,0,
106770,2021-07-28,233,1038,VIEW_PRODUCT,0,
106770,2021-07-28,233,1037,VIEW_PRODUCT,0,
106770,2021-07-28,233,1036,VIEW_PRODUCT,0,
106770,2021-07-28,,1034,VIEW_PRODUCT,0,
106770,2021-07-28,,1032,VIEW_PRODUCT,0,
106770,2021-07-28,233,1030,VIEW_PRODUCT,0,
106770,2021-07-28,,1025,VIEW_PRODUCT,0,
106771,2020-11-01,,1084,VIEW_PRODUCT,5,
106771,2020-11-01,233,1046,VIEW_PRODUCT,5,
106771,2020-11-01,233,1045,VIEW_PRODUCT,5,
106771,2020-11-01,233,1041,VIEW_PRODUCT,5,
106771,2020-11-01,233,1040,VIEW_PRODUCT,5,
106772,2020-11-23,233,1318,VIEW_PRODUCT,15,
106772,2020-11-23,233,1318,BUY_PRODUCT,15,
106773,2020-11-29,,1039,VIEW_PRODUCT,5,
106773,2020-11-29,233,1038,VIEW_PRODUCT,5,
106773,2020-11-29,233,1037,VIEW_PRODUCT,5,
106773,2020-11-29,233,1036,VIEW_PRODUCT,5,
106773,2020-11-29,233,1033,VIEW_PRODUCT,5,
106773,2020-11-29,233,1032,VIEW_PRODUCT,5,
106773,2020-11-29,233,1030,VIEW_PRODUCT,5,
106773,2020-11-29,233,1025,VIEW_PRODUCT,5,
106773,2020-11-29,233,,VIEW_PRODUCT,5,
106773,2020-11-29,233,,VIEW_PRODUCT,5,
106774,2021-05-27,233,1043,VIEW_PRODUCT,15,
106774,2021-05-27,233,,BUY_PRODUCT,15,
106775,2021-09-18,233,1084,VIEW_PRODUCT,0,
106775,2021-09-18,233,1043,VIEW_PRODUCT,0,
106776,2021-01-24,233,1010,VIEW_PRODUCT,20,
106776,2021-01-24,233,1009,VIEW_PRODUCT,20,
106776,2021-01-24,233,1009,BUY_PRODUCT,20,
106776,2021-01-24,233,1006,VIEW_PRODUCT,20,
106776,2021-01-24,233,1004,VIEW_PRODUCT,20,
106777,2021-02-10,233,1033,VIEW_PRODUCT,0,
106778,2021-06-27,233,1013,VIEW_PRODUCT,0,
106778,2021-06-27,233,1011,VIEW_PRODUCT,0,
106778,2021-06-27,233,1010,VIEW_PRODUCT,0,
106778,2021-06-27,233,1008,VIEW_PRODUCT,0,
106779,2021-07-27,233,1001,BUY_PRODUCT,0,
106779,2021-07-27,,1001,VIEW_PRODUCT,0,
106780,2021-08-26,233,1281,VIEW_PRODUCT,20,
106780,2021-08-26,233,1281,BUY_PRODUCT,20,
106780,2021-08-26,233,1278,VIEW_PRODUCT,20,
106781,2020-12-29,233,1319,VIEW_PRODUCT,20,
106781,2020-12-29,233,1319,BUY_PRODUCT,20,
106781,2020-12-29,233,1317,VIEW_PRODUCT,20,
106781,2020-12-29,233,1316,VIEW_PRODUCT,20,
106781,2020-12-29,233,1315,VIEW_PRODUCT,20,
106782,2021-01-19,233,1276,VIEW_PRODUCT,0,
106783,2021-06-13,233,1201,VIEW_PRODUCT,0,
106783,2021-06-13,,1074,VIEW_PRODUCT,0,
106783,2021-06-13,233,1073,VIEW_PRODUCT,0,
106784,2021-06-19,233,1004,VIEW_PRODUCT,5,
106785,2021-05-19,233,1081,VIEW_PRODUCT,15,
106785,2021-05-19,233,1080,VIEW_PRODUCT,15,
106785,2021-05-19,233,1077,VIEW_PRODUCT,15,
106785,2021-05-19,233,1076,VIEW_PRODUCT,15,
106785,2021-05-19,233,1075,VIEW_PRODUCT,15,
106785,2021-05-19,233,1003,VIEW_PRODUCT,15,
106785,2021-05-19,233,1002,VIEW_PRODUCT,15,
106786,2021-02-03,233,1046,VIEW_PRODUCT,5,
106787,2021-06-09,233,1233,VIEW_PRODUCT,0,
106788,2021-07-02,,1067,VIEW_PRODUCT,10,
106788,2021-07-02,233,1035,VIEW_PRODUCT,10,
106788,2021-07-02,233,1035,BUY_PRODUCT,10,
106789,2021-08-23,233,1067,VIEW_PRODUCT,5,
106789,2021-08-23,233,1035,VIEW_PRODUCT,5,
106789,2021-08-23,233,1035,BUY_PRODUCT,5,
106790,2021-03-13,233,1067,VIEW_PRODUCT,10,
106790,2021-03-13,233,1067,BUY_PRODUCT,10,
106791,2021-04-20,233,1319,VIEW_PRODUCT,10,
106791,2021-04-20,233,1317,VIEW_PRODUCT,10,
106791,2021-04-20,233,1317,BUY_PRODUCT,10,
106791,2021-04-20,233,1316,VIEW_PRODUCT,10,
106791,2021-04-20,233,1315,VIEW_PRODUCT,10,
106792,2021-06-28,233,1318,VIEW_PRODUCT,10,
106793,2020-11-29,233,1001,VIEW_PRODUCT,10,
106793,2020-11-29,233,1001,BUY_PRODUCT,10,
106794,2021-09-10,233,1277,VIEW_PRODUCT,15,
106794,2021-09-10,233,1276,VIEW_PRODUCT,15,
106795,2021-06-06,233,1013,VIEW_PRODUCT,0,
106795,2021-06-06,233,1013,BUY_PRODUCT,0,
106795,2021-06-06,233,1012,VIEW_PRODUCT,0,
106795,2021-06-06,233,1011,VIEW_PRODUCT,0,
106795,2021-06-06,233,1009,VIEW_PRODUCT,0,
106795,2021-06-06,233,1008,VIEW_PRODUCT,0,
106795,2021-06-06,233,1007,VIEW_PRODUCT,0,
106795,2021-06-06,233,1005,VIEW_PRODUCT,0,
106795,2021-06-06,233,1004,VIEW_PRODUCT,0,
106796,2021-01-06,233,1001,VIEW_PRODUCT,5,
106796,2021-01-06,233,1001,BUY_PRODUCT,5,
106797,2021-04-14,233,1278,VIEW_PRODUCT,5,
106798,2021-02-02,233,1057,VIEW_PRODUCT,15,
106798,2021-02-02,233,1055,VIEW_PRODUCT,15,
106798,2021-02-02,,1054,VIEW_PRODUCT,15,
106798,2021-02-02,233,1053,VIEW_PRODUCT,15,
106798,2021-02-02,233,1052,VIEW_PRODUCT,15,
106798,2021-02-02,233,1051,VIEW_PRODUCT,15,
106798,2021-02-02,233,1050,VIEW_PRODUCT,15,
106798,2021-02-02,233,1049,VIEW_PRODUCT,15,
106798,2021-02-02,233,1048,VIEW_PRODUCT,15,
106799,2021-01-13,233,1317,VIEW_PRODUCT,20,
106799,2021-01-13,233,1317,BUY_PRODUCT,20,
106799,2021-01-13,233,1316,VIEW_PRODUCT,20,
106799,2021-01-13,233,1315,VIEW_PRODUCT,20,
106800,2021-06-08,233,1281,VIEW_PRODUCT,5,
106800,2021-06-08,233,1281,BUY_PRODUCT,5,
106801,2021-05-11,233,1292,VIEW_PRODUCT,15,
106801,2021-05-11,233,1291,VIEW_PRODUCT,15,
106801,2021-05-11,233,1290,VIEW_PRODUCT,15,
106801,2021-05-11,233,1289,VIEW_PRODUCT,15,
106801,2021-05-11,233,1288,VIEW_PRODUCT,15,
106801,2021-05-11,233,1286,VIEW_PRODUCT,15,
106801,2021-05-11,233,1285,VIEW_PRODUCT,15,
106801,2021-05-11,233,,VIEW_PRODUCT,15,
106802,2021-03-19,233,1318,VIEW_PRODUCT,0,
106802,2021-03-19,233,1318,BUY_PRODUCT,0,
106803,2021-10-03,233,1044,VIEW_PRODUCT,0,
106803,2021-10-03,233,1043,VIEW_PRODUCT,0,
106803,2021-10-03,233,1042,VIEW_PRODUCT,0,
106803,2021-10-03,233,1041,VIEW_PRODUCT,0,
106803,2021-10-03,233,1040,VIEW_PRODUCT,0,
106804,2021-08-28,233,1222,VIEW_PRODUCT,0,
106804,2021-08-28,233,1201,VIEW_PRODUCT,0,
106804,2021-08-28,233,1073,VIEW_PRODUCT,0,
106804,2021-08-28,233,1072,VIEW_PRODUCT,0,
106805,2021-01-01,233,1283,VIEW_PRODUCT,5,
106805,2021-01-01,233,1283,BUY_PRODUCT,5,
106806,2021-03-30,233,1078,VIEW_PRODUCT,10,
106806,2021-03-30,233,1076,VIEW_PRODUCT,10,
106806,2021-03-30,233,1076,BUY_PRODUCT,10,
106807,2021-05-30,,1319,VIEW_PRODUCT,10,
106807,2021-05-30,233,1316,VIEW_PRODUCT,10,
106807,2021-05-30,233,1315,VIEW_PRODUCT,10,
106807,2021-05-30,233,1315,BUY_PRODUCT,10,
106808,2021-08-27,233,1316,VIEW_PRODUCT,15,
106808,2021-08-27,233,1316,BUY_PRODUCT,15,
106809,2021-04-12,233,,VIEW_PRODUCT,15,
106810,2021-09-09,233,1276,VIEW_PRODUCT,0,
106810,2021-09-09,233,,BUY_PRODUCT,0,
106811,2021-10-24,233,1281,VIEW_PRODUCT,15,
106811,2021-10-24,233,1281,BUY_PRODUCT,15,
106812,2021-09-25,233,1201,VIEW_PRODUCT,20,
106812,2021-09-25,233,1074,VIEW_PRODUCT,20,
106812,2021-09-25,233,1073,VIEW_PRODUCT,20,
106812,2021-09-25,,1072,VIEW_PRODUCT,20,
106813,2021-08-02,233,1084,VIEW_PRODUCT,5,
106813,2021-08-02,233,1084,BUY_PRODUCT,5,
106813,2021-08-02,233,1046,VIEW_PRODUCT,5,
106813,2021-08-02,233,1045,VIEW_PRODUCT,5,
106813,2021-08-02,233,1044,VIEW_PRODUCT,5,
106813,2021-08-02,233,1043,VIEW_PRODUCT,5,
106813,2021-08-02,233,1042,VIEW_PRODUCT,5,
106814,2021-04-10,233,1283,VIEW_PRODUCT,15,
106814,2021-04-10,233,1283,BUY_PRODUCT,15,
106815,2020-11-28,233,1276,VIEW_PRODUCT,0,
106815,2020-11-29,233,1276,BUY_PRODUCT,0,
106816,2021-06-26,233,1318,VIEW_PRODUCT,0,
106817,2021-04-20,233,1057,VIEW_PRODUCT,5,
106817,2021-04-20,233,1054,VIEW_PRODUCT,5,
106817,2021-04-20,233,1052,VIEW_PRODUCT,5,
106817,2021-04-20,233,1051,VIEW_PRODUCT,5,
106817,2021-04-20,233,1049,VIEW_PRODUCT,5,
106817,2021-04-20,233,1048,VIEW_PRODUCT,5,
106818,2021-02-21,233,1057,VIEW_PRODUCT,20,
106818,2021-02-21,233,1055,VIEW_PRODUCT,20,
106818,2021-02-21,233,1055,BUY_PRODUCT,20,
106818,2021-02-21,233,1054,VIEW_PRODUCT,20,
106818,2021-02-21,233,1053,VIEW_PRODUCT,20,
106818,2021-02-21,233,1052,VIEW_PRODUCT,20,
106818,2021-02-21,233,1050,VIEW_PRODUCT,20,
106818,2021-02-21,233,1048,VIEW_PRODUCT,20,
106819,2021-01-25,233,1001,VIEW_PRODUCT,20,
106819,2021-01-25,233,1001,BUY_PRODUCT,20,
106820,2021-09-30,233,1281,VIEW_PRODUCT,5,
106820,2021-09-30,233,1278,VIEW_PRODUCT,5,
106820,2021-09-30,233,1278,BUY_PRODUCT,5,
106821,2021-06-19,233,1222,VIEW_PRODUCT,20,
106821,2021-06-19,233,1222,BUY_PRODUCT,20,
106822,2021-07-15,233,1054,VIEW_PRODUCT,5,
106823,2021-03-24,233,1318,VIEW_PRODUCT,0,
106824,2020-11-21,233,1277,VIEW_PRODUCT,5,
106825,2021-04-25,233,1293,VIEW_PRODUCT,20,
106825,2021-04-25,233,1287,VIEW_PRODUCT,20,
106826,2020-12-25,233,1290,VIEW_PRODUCT,15,
106826,2020-12-25,233,1286,VIEW_PRODUCT,15,
106827,2021-09-12,233,1013,VIEW_PRODUCT,5,
106827,2021-09-12,233,1009,VIEW_PRODUCT,5,
106827,2021-09-12,233,1008,VIEW_PRODUCT,5,
106827,2021-09-12,233,1006,VIEW_PRODUCT,5,
106827,2021-09-12,233,1004,VIEW_PRODUCT,5,
106827,2021-09-12,233,,BUY_PRODUCT,5,
106828,2021-04-29,233,1067,VIEW_PRODUCT,0,
106828,2021-04-29,233,1035,VIEW_PRODUCT,0,
106829,2021-09-27,233,1317,BUY_PRODUCT,15,
106829,2021-09-27,,1317,VIEW_PRODUCT,15,
106829,2021-09-27,233,1315,VIEW_PRODUCT,15,
106830,2021-10-18,234,1084,VIEW_PRODUCT,15,
106830,2021-10-18,234,1044,VIEW_PRODUCT,15,
106830,2021-10-18,234,1043,VIEW_PRODUCT,15,
106830,2021-10-18,234,1041,VIEW_PRODUCT,15,
106830,2021-10-18,234,1041,BUY_PRODUCT,15,
106830,2021-10-18,234,1040,VIEW_PRODUCT,15,
106831,2021-10-21,234,1053,VIEW_PRODUCT,10,
